1331639,1917,1898,-123,-150,-1,-2,0,0
1331722,1926,1877,-123,-155,-1,-2,0,0
1331805,1918,1889,-120,-151,-1,-2,0,0
1331888,1924,1898,-120,-161,-1,-2,0,0
1331971,1856,1898,-178,-159,-2,-2,0,0
1332054,1926,1891,-128,-172,-1,-2,0,0
1332137,1930,1903,-122,-155,-1,-2,0,0
1332220,1929,1890,-102,-155,-1,-2,0,0
1332303,1931,1899,-115,-155,-1,-2,0,0
1332386,1921,1889,-118,-152,-1,-2,0,0
1332469,1929,1883,-107,-154,-1,-2,0,0
1332552,1929,1899,-121,-162,-1,-2,0,0
1332635,1919,1872,-121,-164,-1,-2,0,0
1332718,1936,1897,-121,-159,-1,-2,0,0
1332801,1926,1887,-128,-156,-1,-2,0,0
1332884,1923,1899,-121,-154,-1,-2,0,0
1332967,1931,1894,-134,-154,-1,-2,0,0
1333050,1938,1898,-110,-161,-1,-2,0,0
1333133,1923,1898,-119,-137,-1,-1,0,0
1333216,1921,1885,-121,-152,-1,-2,0,0
1333299,1889,1897,-142,-134,-2,-1,0,0
1333382,2007,1897,-46,-145,-1,-2,0,0
1333465,1916,1913,-117,-145,-1,-2,0,0
1333548,1936,1898,-117,-162,-1,-2,0,0
1333631,1925,1899,-118,-153,-1,-2,0,0
1333714,1934,1905,-119,-151,-1,-2,0,0
1333797,1925,1874,-123,-158,-1,-2,0,0
1333880,1913,1895,-124,-130,-1,-1,0,0
1333963,1927,1893,-124,-147,-1,-2,0,0
1334046,1924,1892,-124,-149,-1,-2,0,0
1334129,1923,1903,-121,-151,-1,-2,0,0
1334212,1929,1901,-116,-158,-1,-2,0,0
1334295,1931,1889,-116,-145,-1,-2,0,0
1334378,1925,1896,-124,-146,-1,-2,0,0
1334461,1936,1899,-122,-146,-1,-2,0,0
1334544,1931,1899,-120,-146,-1,-2,0,0
1334627,1931,1898,-119,-146,-1,-2,0,0
1334710,1931,1897,-119,-147,-1,-2,0,0
1334793,1927,1904,-119,-149,-1,-2,0,0
1334876,1920,1887,-120,-154,-1,-2,0,0
1334959,1920,1901,-121,-154,-1,-2,0,0
1335042,1929,1904,-120,-149,-1,-2,0,0
1335125,1926,1925,-118,-139,-1,-2,0,0
1335208,1930,1904,-120,-139,-1,-2,0,0
1335291,1929,1894,-120,-147,-1,-2,0,0
1335373,1928,1910,-123,-148,-1,-2,0,0
1335456,1929,1868,-123,-164,-1,-2,0,0
1335539,1929,1898,-122,-158,-1,-2,0,0
1335621,1929,1899,-122,-156,-1,-2,0,0
1335704,1919,1897,-127,-135,-1,-1,0,0
1335787,1933,1889,-122,-170,-1,-2,0,0
1335870,1927,1899,-128,-161,-1,-2,0,0
1335953,1926,1899,-126,-157,-1,-2,0,0
1336036,1930,1901,-125,-157,-1,-2,0,0
1336119,1937,1899,-121,-157,-1,-2,0,0
1336202,1939,1903,-119,-153,-1,-2,0,0
1336285,1923,1904,-119,-152,-1,-2,0,0
1336368,1938,1895,-119,-143,-1,-2,0,0
1336451,1931,1898,-119,-150,-1,-2,0,0
1336534,1923,1903,-119,-150,-1,-2,0,0
1336617,1935,1901,-129,-150,-1,-2,0,0
1336700,1930,1904,-125,-150,-1,-2,0,0
1336783,1927,1897,-122,-150,-1,-2,0,0
1336866,1936,1891,-122,-150,-1,-2,0,0
1336949,1942,1892,-118,-151,-1,-2,0,0
1337032,1935,1902,-118,-140,-1,-2,0,0
1337115,1925,1904,-120,-144,-1,-2,0,0
1337198,1930,1894,-120,-149,-1,-2,0,0
1337281,1927,1895,-120,-151,-1,-2,0,0
1337364,1918,1855,-120,-176,-1,-2,0,0
1337447,1917,1895,-120,-159,-1,-2,0,0
1337530,1927,1890,-120,-158,-1,-2,0,0
1337613,1929,1898,-131,-162,-1,-2,0,0
1337696,1941,1899,-122,-157,-1,-2,0,0
1337779,1930,1898,-120,-136,-1,-1,0,0
1337862,1931,1895,-120,-140,-1,-2,0,0
1337945,1915,1889,-122,-148,-1,-2,0,0
1338028,1928,1897,-122,-148,-1,-2,0,0
1338111,1929,1901,-130,-154,-1,-2,0,0
1338194,1927,1885,-124,-154,-1,-2,0,0
1338277,1920,1899,-122,-154,-1,-2,0,0
1338360,1929,1899,-122,-152,-1,-2,0,0
1338443,1930,1898,-122,-162,-1,-2,0,0
1338526,1923,1903,-120,-156,-1,-2,0,0
1338609,1942,1899,-110,-154,-1,-2,0,0
1338692,1931,1895,-111,-154,-1,-2,0,0
1338775,1910,1890,-124,-154,-1,-2,0,0
1338858,1929,1911,-126,-149,-1,-2,0,0
1338941,1920,1900,-122,-149,-1,-2,0,0
1339024,1934,1900,-118,-149,-1,-2,0,0
1339107,1931,1870,-121,-163,-1,-2,0,0
1339190,1926,1901,-121,-156,-1,-2,0,0
1339273,1935,1893,-120,-152,-1,-2,0,0
1339356,1924,1886,-120,-148,-1,-2,0,0
1339439,1919,1897,-122,-156,-1,-2,0,0
1339522,1933,1902,-123,-153,-1,-2,0,0
1339605,1845,1873,-196,-160,-2,-2,0,0
1339688,1928,1900,-124,-130,-1,-1,0,0
1339771,1926,1894,-122,-151,-1,-2,0,0
1339854,1932,1902,-122,-151,-1,-2,0,0
1339937,1930,1899,-123,-151,-1,-2,0,0
1340020,1920,1897,-121,-161,-1,-2,0,0
1340103,1933,1897,-122,-152,-1,-2,0,0
1340186,1929,1858,-128,-173,-1,-2,0,0
1340269,1929,1908,-127,-158,-1,-2,0,0
1340352,1927,1899,-123,-158,-1,-2,0,0
1340435,1919,1875,-122,-162,-1,-2,0,0
1340518,1930,1902,-124,-151,-1,-2,0,0
1340601,1929,1900,-137,-150,-1,-2,0,0
1340684,1930,1889,-126,-185,-1,-2,0,0
1340767,1935,1901,-122,-146,-1,-2,0,0
1340850,1926,1904,-127,-146,-1,-2,0,0
1340933,1927,1902,-126,-151,-1,-2,0,0
1341016,1922,1887,-122,-151,-1,-2,0,0
1341099,1934,1894,-119,-151,-1,-2,0,0
1341182,1968,1903,-98,-141,-1,-2,0,0
1341265,1931,1894,-113,-150,-1,-2,0,0
1341348,1888,1899,-143,-150,-2,-2,0,0
1341431,1930,1896,-129,-168,-1,-2,0,0
1341514,1926,1899,-126,-158,-1,-2,0,0
1341597,1931,1889,-127,-155,-1,-2,0,0
1341680,1929,1897,-91,-150,-1,-2,0,0
1341763,1929,1899,-110,-150,-1,-2,0,0
1341846,1922,1885,-119,-150,-1,-2,0,0
1341929,1926,1893,-120,-152,-1,-2,0,0
1342012,1921,1895,-110,-154,-1,-2,0,0
1342095,1932,1903,-116,-144,-1,-2,0,0
1342178,1925,1899,-120,-145,-1,-2,0,0
1342261,1936,1915,-124,-146,-1,-2,0,0
1342344,1939,1900,-127,-146,-1,-2,0,0
1342427,1923,1895,-126,-144,-1,-2,0,0
1342510,1935,1895,-122,-146,-1,-2,0,0
1342593,1927,1898,-118,-151,-1,-2,0,0
1342676,1921,1879,-120,-156,-1,-2,0,0
1342759,1930,1890,-120,-155,-1,-2,0,0
1342842,1929,1904,-119,-154,-1,-2,0,0
1342925,1931,1894,-129,-153,-1,-2,0,0
1343008,1925,1895,-128,-156,-1,-2,0,0
1343091,1928,1894,-123,-153,-1,-2,0,0
1343174,1910,1911,-127,-149,-1,-2,0,0
1343257,1947,1883,-117,-154,-1,-2,0,0
1343340,1927,1902,-117,-142,-1,-2,0,0
1343423,1930,1897,-117,-144,-1,-2,0,0
1343506,1925,1898,-119,-145,-1,-2,0,0
1343589,1926,1900,-138,-146,-2,-2,0,0
1343672,1929,1891,-130,-151,-1,-2,0,0
1343755,1929,1898,-123,-151,-1,-2,0,0
1343838,1926,1892,-123,-151,-1,-2,0,0
1343921,1929,1902,-123,-151,-1,-2,0,0
1344004,1925,1904,-122,-115,-1,-1,0,0
1344087,1943,1931,-117,-143,-1,-2,0,0
1344170,1930,1904,-120,-132,-1,-1,0,0
1344253,1930,1894,-130,-146,-1,-2,0,0
1344336,1920,1887,-124,-150,-1,-2,0,0
1344419,1932,1903,-123,-151,-1,-2,0,0
1344502,1931,1900,-123,-152,-1,-2,0,0
1344585,2038,1893,-10,-152,-1,-2,0,0
1344668,1929,1898,-123,-153,-1,-2,0,0
1344751,1926,1903,-123,-152,-1,-2,0,0
1344834,1930,1895,-123,-152,-1,-2,0,0
1344917,1918,1887,-123,-150,-1,-2,0,0
1345000,1927,1902,-123,-153,-1,-2,0,0
1345083,1929,1895,-123,-162,-1,-2,0,0
1345166,1929,1895,-105,-157,-1,-2,0,0
1345249,1925,1899,-117,-154,-1,-2,0,0
1345332,1929,1904,-118,-152,-1,-2,0,0
1345415,1936,1904,-120,-151,-1,-2,0,0
1345498,1927,1887,-120,-153,-1,-2,0,0
1345581,1930,1902,-120,-154,-1,-2,0,0
1345664,1927,1899,-123,-154,-1,-2,0,0
1345747,1920,1887,-136,-153,-1,-2,0,0
1345830,1931,1847,-101,-185,-1,-2,0,0
1345913,1921,1898,-125,-146,-1,-2,0,0
1345996,1929,1895,-125,-160,-1,-2,0,0
1346079,1931,1893,-129,-161,-1,-2,0,0
1346162,1933,1893,-121,-155,-1,-2,0,0
1346245,1927,1899,-120,-153,-1,-2,0,0
1346328,1936,1900,-120,-135,-1,-1,0,0
1346411,1926,1898,-93,-148,-1,-2,0,0
1346494,1919,1905,-116,-143,-1,-2,0,0
1346577,1922,1891,-119,-155,-1,-2,0,0
1346660,1927,1897,-125,-155,-1,-2,0,0
1346743,1931,1900,-125,-155,-1,-2,0,0
1346826,1922,1883,-124,-154,-1,-2,0,0
1346909,1933,1910,-123,-151,-1,-2,0,0
1346992,1982,1899,-83,-151,-1,-2,0,0
1347075,1921,1904,-116,-129,-1,-1,0,0
1347158,1933,1898,-129,-143,-1,-2,0,0
1347241,1929,1898,-123,-146,-1,-2,0,0
1347324,1934,1898,-121,-147,-1,-2,0,0
1347407,1915,1829,-116,-206,-1,-2,0,0
1347490,1937,1898,-121,-156,-1,-2,0,0
1347573,1926,1888,-121,-154,-1,-2,0,0
1347656,1934,1889,-118,-153,-1,-2,0,0
1347739,1927,1901,-131,-153,-1,-2,0,0
1347822,1935,1897,-124,-153,-1,-2,0,0
1347905,1934,1902,-120,-152,-1,-2,0,0
1347988,1920,1893,-120,-152,-1,-2,0,0
1348071,1931,1899,-120,-152,-1,-2,0,0
1348154,1885,1899,-146,-151,-2,-2,0,0
1348237,1936,1899,-118,-150,-1,-2,0,0
1348320,1931,1903,-118,-150,-1,-2,0,0
1348403,1930,1899,-118,-150,-1,-2,0,0
1348486,1927,1897,-119,-150,-1,-2,0,0
1348569,1929,1895,-119,-150,-1,-2,0,0
1348652,1933,1897,-119,-150,-1,-2,0,0
1348735,1913,1887,-124,-150,-1,-2,0,0
1348818,1919,1874,-124,-160,-1,-2,0,0
1348901,1925,1889,-122,-151,-1,-2,0,0
1348984,1933,1901,-120,-160,-1,-2,0,0
1349067,1941,1903,-118,-154,-1,-2,0,0
1349150,1931,1897,-117,-152,-1,-2,0,0
1349233,1925,1898,-117,-152,-1,-2,0,0
1349316,1927,1894,-122,-152,-1,-2,0,0
1349399,1936,1900,-121,-152,-1,-2,0,0
1349482,1930,1899,-119,-154,-1,-2,0,0
1349565,1930,1889,-119,-152,-1,-2,0,0
1349648,1920,1891,-114,-152,-1,-2,0,0
1349731,1931,1904,-109,-151,-1,-2,0,0
1349814,1931,1903,-118,-160,-1,-2,0,0
1349897,1931,1829,-118,-205,-1,-2,0,0
1349980,1934,1901,-120,-155,-1,-2,0,0
1350063,1927,1897,-126,-153,-1,-2,0,0
1350146,1925,1899,-124,-146,-1,-2,0,0
1350229,1930,1905,-124,-147,-1,-2,0,0
1350312,1933,1942,-122,-124,-1,-1,0,0
1350395,1927,1896,-122,-140,-1,-2,0,0
1350478,1879,1874,-152,-161,-2,-2,0,0
1350561,1929,1897,-130,-158,-1,-2,0,0
1350644,1927,1903,-126,-154,-1,-2,0,0
1350727,1929,1906,-120,-151,-1,-2,0,0
1350810,1927,1898,-120,-151,-1,-2,0,0
1350893,1927,1900,-120,-170,-1,-2,0,0
1350976,1930,1901,-121,-158,-1,-2,0,0
1351059,1930,1883,-121,-156,-1,-2,0,0
1351142,1925,1893,-121,-154,-1,-2,0,0
1351225,1930,1898,-119,-153,-1,-2,0,0
1351308,1928,1901,-114,-153,-1,-2,0,0
1351391,1932,1893,-117,-151,-1,-2,0,0
1351474,1931,1903,-119,-135,-1,-1,0,0
1351557,1933,1897,-125,-158,-1,-2,0,0
1351640,1931,1968,-122,-95,-1,-1,0,0
1351723,1925,1897,-83,-146,-1,-2,0,0
1351806,1917,1895,-118,-151,-1,-2,0,0
1351889,1916,1881,-122,-156,-1,-2,0,0
1351972,1932,1897,-132,-156,-1,-2,0,0
1352055,1926,1897,-127,-149,-1,-2,0,0
1352138,1931,1898,-131,-144,-1,-2,0,0
1352221,1931,1889,-124,-144,-1,-2,0,0
1352304,1926,1896,-121,-146,-1,-2,0,0
1352387,1930,1899,-119,-147,-1,-2,0,0
1352470,1927,1893,-119,-150,-1,-2,0,0
1352553,1929,1895,-119,-146,-1,-2,0,0
1352636,1927,1897,-132,-151,-1,-2,0,0
1352719,1920,1894,-128,-151,-1,-2,0,0
1352802,1923,1895,-126,-146,-1,-2,0,0
1352885,1927,1872,-107,-161,-1,-2,0,0
1352968,1926,1886,-114,-159,-1,-2,0,0
1353051,1927,1897,-119,-155,-1,-2,0,0
1353134,1931,1889,-119,-153,-1,-2,0,0
1353217,1925,1887,-112,-153,-1,-2,0,0
1353300,1927,1899,-120,-153,-1,-2,0,0
1353383,1933,1897,-84,-160,-1,-2,0,0
1353466,1920,1894,-115,-163,-1,-2,0,0
1353549,1919,1887,-119,-160,-1,-2,0,0
1353632,1931,1896,-119,-146,-1,-2,0,0
1353715,1929,1897,-119,-153,-1,-2,0,0
1353798,1929,1913,-115,-147,-1,-2,0,0
1353881,1901,1901,-132,-150,-1,-2,0,0
1353964,1930,1897,-128,-150,-1,-2,0,0
1354047,1936,1898,-122,-150,-1,-2,0,0
1354130,1904,1898,-130,-138,-1,-2,0,0
1354213,1937,1904,-123,-146,-1,-2,0,0
1354296,1926,1906,-122,-135,-1,-1,0,0
1354379,1925,1899,-122,-157,-1,-2,0,0
1354462,1910,1903,-127,-152,-1,-2,0,0
1354545,1933,1904,-122,-151,-1,-2,0,0
1354628,1931,1895,-120,-151,-1,-2,0,0
1354711,1936,1899,-122,-152,-1,-2,0,0
1354794,1926,1902,-122,-151,-1,-2,0,0
1354877,1927,1898,-122,-151,-1,-2,0,0
1354960,1946,1870,-116,-166,-1,-2,0,0
1355043,1907,1892,-126,-157,-1,-2,0,0
1355126,1929,1904,-129,-153,-1,-2,0,0
1355209,1997,1895,-64,-141,-1,-2,0,0
1355292,1937,1901,-105,-145,-1,-2,0,0
1355375,1920,1900,-118,-145,-1,-2,0,0
1355458,1929,1906,-118,-158,-1,-2,0,0
1355541,1933,1899,-128,-158,-1,-2,0,0
1355624,1931,1898,-124,-114,-1,-1,0,0
1355707,1931,1898,-128,-150,-1,-2,0,0
1355790,1879,1886,-152,-153,-2,-2,0,0
1355873,1929,1902,-129,-153,-1,-2,0,0
1355956,1921,1900,-125,-153,-1,-2,0,0
1356039,1927,1895,-125,-150,-1,-2,0,0
1356122,1927,1883,-125,-154,-1,-2,0,0
1356205,1929,1904,-121,-152,-1,-2,0,0
1356288,1936,1895,-121,-147,-1,-2,0,0
1356371,1991,1893,-74,-148,-1,-2,0,0
1356454,1928,1892,-109,-148,-1,-2,0,0
1356537,1927,1901,-119,-152,-1,-2,0,0
1356620,1920,1897,-140,-152,-2,-2,0,0
1356703,1919,1901,-125,-152,-1,-2,0,0
1356786,1930,1922,-124,-126,-1,-1,0,0
1356869,1930,1893,-124,-141,-1,-2,0,0
1356952,1926,1918,-122,-148,-1,-2,0,0
1357035,1913,1899,-120,-150,-1,-2,0,0
1357118,1942,1889,-118,-151,-1,-2,0,0
1357201,1904,1898,-129,-151,-1,-2,0,0
1357284,1930,1895,-127,-151,-1,-2,0,0
1357367,1926,1897,-121,-151,-1,-2,0,0
1357450,1922,1867,-141,-165,-2,-2,0,0
1357533,1927,1893,-121,-160,-1,-2,0,0
1357616,1929,1904,-119,-154,-1,-2,0,0
1357699,1936,1899,-119,-159,-1,-2,0,0
1357782,1924,1899,-121,-154,-1,-2,0,0
1357865,1917,1888,-128,-149,-1,-2,0,0
1357948,1926,1900,-123,-154,-1,-2,0,0
1358031,1920,1889,-123,-142,-1,-2,0,0
1358114,1826,1891,-222,-148,-2,-2,0,0
1358197,1918,1890,-122,-151,-1,-2,0,0
1358280,1906,1901,-129,-151,-1,-2,0,0
1358363,1931,1899,-126,-150,-1,-2,0,0
1358446,1927,1898,-114,-150,-1,-2,0,0
1358529,1914,1901,-121,-152,-1,-2,0,0
1358612,1931,1901,-121,-159,-1,-2,0,0
1358695,1935,1894,-120,-153,-1,-2,0,0
1358778,1922,1897,-121,-143,-1,-2,0,0
1358861,1921,1888,-121,-149,-1,-2,0,0
1358944,1927,1879,-121,-157,-1,-2,0,0
1359027,1931,1904,-127,-157,-1,-2,0,0
1359110,1927,1898,-116,-155,-1,-2,0,0
1359193,1930,1899,-145,-153,-2,-2,0,0
1359276,1933,1898,-125,-153,-1,-2,0,0
1359359,1929,1910,-122,-149,-1,-2,0,0
1359442,1934,1898,-108,-149,-1,-2,0,0
1359525,1930,1895,-112,-149,-1,-2,0,0
1359608,1911,1904,-123,-150,-1,-2,0,0
1359691,1925,1888,-123,-150,-1,-2,0,0
1359774,1926,1903,-130,-153,-1,-2,0,0
1359857,1932,1899,-123,-153,-1,-2,0,0
1359940,1934,1899,-122,-152,-1,-2,0,0
1360023,1930,1899,-119,-152,-1,-2,0,0
1360106,1940,1899,-116,-160,-1,-2,0,0
1360189,1926,1903,-116,-155,-1,-2,0,0
1360272,1925,1891,-138,-152,-2,-2,0,0
1360355,1917,1897,-125,-151,-1,-2,0,0
1360438,1926,1899,-120,-151,-1,-2,0,0
1360521,1915,1881,-123,-154,-1,-2,0,0
1360604,1927,1901,-123,-154,-1,-2,0,0
1360687,1936,1898,-118,-144,-1,-2,0,0
1360770,1931,1899,-118,-144,-1,-2,0,0
1360853,1929,1898,-118,-146,-1,-2,0,0
1360936,1941,1901,-118,-146,-1,-2,0,0
1361019,1917,1898,-122,-138,-1,-2,0,0
1361102,1920,1901,-122,-143,-1,-2,0,0
1361185,1930,1899,-130,-144,-1,-2,0,0
1361268,1925,1901,-122,-155,-1,-2,0,0
1361351,1929,1885,-121,-154,-1,-2,0,0
1361434,1932,1895,-121,-170,-1,-2,0,0
1361517,1923,1902,-120,-156,-1,-2,0,0
1361600,1930,1901,-122,-154,-1,-2,0,0
1361683,1934,1879,-122,-158,-1,-2,0,0
1361766,1927,1894,-122,-158,-1,-2,0,0
1361849,1936,1899,-120,-157,-1,-2,0,0
1361932,1917,1891,-120,-151,-1,-2,0,0
1362015,1929,1874,-124,-160,-1,-2,0,0
1362098,1930,1951,-124,-114,-1,-1,0,0
1362181,1933,1904,-124,-140,-1,-2,0,0
1362264,1931,1899,-121,-158,-1,-2,0,0
1362347,1926,1898,-121,-155,-1,-2,0,0
1362430,1927,1882,-104,-155,-1,-2,0,0
1362513,1921,1881,-131,-156,-1,-2,0,0
1362596,1930,1899,-125,-133,-1,-1,0,0
1362679,1936,1903,-122,-146,-1,-2,0,0
1362762,1902,1889,-131,-152,-1,-2,0,0
1362845,1913,1898,-126,-152,-1,-2,0,0
1362928,1927,1899,-132,-152,-1,-2,0,0
1363011,1931,1898,-126,-152,-1,-2,0,0
1363094,1927,1898,-124,-152,-1,-2,0,0
1363177,1926,1901,-121,-152,-1,-2,0,0
1363260,1917,1897,-116,-150,-1,-2,0,0
1363343,1923,1901,-130,-154,-1,-2,0,0
1363426,1927,1895,-125,-151,-1,-2,0,0
1363509,1933,1895,-123,-159,-1,-2,0,0
1363592,1920,1890,-121,-159,-1,-2,0,0
1363675,1925,1899,-121,-155,-1,-2,0,0
1363758,1927,1900,-121,-160,-1,-2,0,0
1363841,1927,1894,-124,-155,-1,-2,0,0
1363924,1933,1899,-121,-154,-1,-2,0,0
1364007,1936,1901,-120,-137,-1,-1,0,0
1364090,1926,1903,-105,-133,-1,-1,0,0
1364173,1934,1899,-97,-145,-1,-2,0,0
1364256,1927,1897,-114,-150,-1,-2,0,0
1364339,1930,1873,-115,-160,-1,-2,0,0
1364422,1925,1887,-118,-159,-1,-2,0,0
1364505,1927,1893,-122,-155,-1,-2,0,0
1364588,1934,1901,-127,-151,-1,-2,0,0
1364671,1924,1893,-121,-154,-1,-2,0,0
1364754,1933,1926,-103,-137,-1,-1,0,0
1364837,1890,1883,-141,-151,-2,-2,0,0
1364920,1927,1901,-130,-152,-1,-2,0,0
1365003,1918,1883,-126,-155,-1,-2,0,0
1365086,1931,1889,-122,-163,-1,-2,0,0
1365169,1927,1892,-122,-156,-1,-2,0,0
1365252,2001,1898,-59,-154,-1,-2,0,0
1365335,1890,1901,-141,-163,-2,-2,0,0
1365418,1931,1892,-112,-119,-1,-1,0,0
1365501,1936,1896,-114,-143,-1,-2,0,0
1365584,1931,1897,-120,-153,-1,-2,0,0
1365667,1879,1881,-152,-152,-2,-2,0,0
1365750,1951,1885,-115,-155,-1,-2,0,0
1365833,1917,1874,-120,-161,-1,-2,0,0
1365916,1931,1900,-120,-155,-1,-2,0,0
1365999,1927,1899,-92,-154,-1,-2,0,0
1366082,1932,1903,-110,-157,-1,-2,0,0
1366165,1931,1893,-121,-155,-1,-2,0,0
1366248,1927,1904,-122,-155,-1,-2,0,0
1366331,1929,1867,-120,-165,-1,-2,0,0
1366414,1993,1897,-68,-157,-1,-2,0,0
1366497,1929,1920,-117,-144,-1,-2,0,0
1366580,1936,1900,-119,-135,-1,-1,0,0
1366663,1923,1899,-119,-145,-1,-2,0,0
1366746,1933,1916,-105,-145,-1,-2,0,0
1366829,1921,1898,-118,-148,-1,-2,0,0
1366912,1931,1894,-129,-148,-1,-2,0,0
1366995,1933,1898,-124,-156,-1,-2,0,0
1367078,1933,1886,-121,-153,-1,-2,0,0
1367161,1930,1904,-121,-151,-1,-2,0,0
1367244,1882,1893,-149,-150,-2,-2,0,0
1367327,1929,1899,-131,-139,-1,-2,0,0
1367410,1929,1904,-110,-143,-1,-2,0,0
1367493,1925,1888,-115,-145,-1,-2,0,0
1367576,1923,1899,-110,-150,-1,-2,0,0
1367659,1927,1902,-118,-150,-1,-2,0,0
1367742,1935,1902,-116,-143,-1,-2,0,0
1367825,1935,1899,-119,-150,-1,-2,0,0
1367908,1930,1891,-119,-166,-1,-2,0,0
1367991,1927,1900,-127,-158,-1,-2,0,0
1368074,1922,1889,-123,-156,-1,-2,0,0
1368157,1933,1901,-122,-162,-1,-2,0,0
1368240,1934,1888,-122,-150,-1,-2,0,0
1368323,1929,1897,-122,-150,-1,-2,0,0
1368406,1923,1903,-131,-150,-1,-2,0,0
1368489,1931,1872,-125,-173,-1,-2,0,0
1368572,1931,1889,-123,-160,-1,-2,0,0
1368655,1927,1889,-123,-163,-1,-2,0,0
1368738,1929,1894,-123,-156,-1,-2,0,0
1368821,1935,1893,-120,-154,-1,-2,0,0
1368904,1919,1890,-120,-153,-1,-2,0,0
1368987,1929,1899,-113,-153,-1,-2,0,0
1369070,1926,1902,-150,-150,-2,-2,0,0
1369153,1927,1904,-128,-150,-1,-2,0,0
1369236,1935,1899,-124,-155,-1,-2,0,0
1369319,1951,1899,-112,-154,-1,-2,0,0
1369402,1928,1899,-115,-154,-1,-2,0,0
1369485,1929,1900,-115,-153,-1,-2,0,0
1369568,1939,1903,-116,-152,-1,-2,0,0
1369651,1923,1901,-123,-151,-1,-2,0,0
1369734,1920,1887,-123,-151,-1,-2,0,0
1369817,1936,1899,-123,-151,-1,-2,0,0
1369900,1951,1898,-112,-153,-1,-2,0,0
1369983,1930,1897,-109,-153,-1,-2,0,0
1370066,1931,1925,-102,-140,-1,-2,0,0
1370149,1929,1899,-112,-142,-1,-2,0,0
1370232,1930,1898,-114,-144,-1,-2,0,0
1370315,1929,1898,-134,-146,-1,-2,0,0
1370398,1936,1897,-121,-150,-1,-2,0,0
1370481,1930,1897,-121,-150,-1,-2,0,0
1370564,1919,1887,-121,-153,-1,-2,0,0
1370647,1926,1897,-137,-153,-1,-2,0,0
1370730,1927,1898,-128,-153,-1,-2,0,0
1370813,1929,1894,-125,-153,-1,-2,0,0
1370896,1934,1894,-123,-153,-1,-2,0,0
1370979,1930,1952,-121,-109,-1,-1,0,0
1371062,1941,1889,-120,-147,-1,-2,0,0
1371145,1917,1913,-122,-150,-1,-2,0,0
1371228,1920,1904,-122,-150,-1,-2,0,0
1371311,1929,1901,-143,-150,-2,-2,0,0
1371394,1926,1871,-128,-162,-1,-2,0,0
1371477,1925,1893,-126,-157,-1,-2,0,0
1371560,1927,1903,-126,-154,-1,-2,0,0
1371643,1931,1902,-123,-142,-1,-2,0,0
1371726,1938,1900,-120,-149,-1,-2,0,0
1371809,1927,1904,-118,-152,-1,-2,0,0
1371892,1933,1901,-118,-152,-1,-2,0,0
1371975,1917,1884,-121,-152,-1,-2,0,0
1372058,1930,1897,-112,-156,-1,-2,0,0
1372141,1931,1904,-118,-128,-1,-1,0,0
1372224,1947,1888,-113,-147,-1,-2,0,0
1372307,1931,1895,-113,-138,-1,-2,0,0
1372390,1930,1895,-115,-144,-1,-2,0,0
1372473,1931,1897,-120,-145,-1,-2,0,0
1372556,1927,1899,-122,-149,-1,-2,0,0
1372639,1930,1903,-122,-149,-1,-2,0,0
1372722,1929,1895,-122,-149,-1,-2,0,0
1372805,1915,1887,-122,-136,-1,-1,0,0
1372888,1931,1897,-110,-152,-1,-2,0,0
1372971,1927,1898,-117,-133,-1,-1,0,0
1373054,1933,1903,-118,-148,-1,-2,0,0
1373137,1930,1897,-120,-153,-1,-2,0,0
1373220,1939,1897,-127,-153,-1,-2,0,0
1373303,1934,1895,-121,-149,-1,-2,0,0
1373386,1921,1885,-112,-153,-1,-2,0,0
1373469,1923,1901,-118,-163,-1,-2,0,0
1373552,1929,1899,-121,-157,-1,-2,0,0
1373635,1911,1889,-126,-150,-1,-2,0,0
1373718,1930,1893,-115,-150,-1,-2,0,0
1373801,1929,1899,-119,-150,-1,-2,0,0
1373884,1931,1900,-119,-150,-1,-2,0,0
1373967,1933,1902,-121,-150,-1,-2,0,0
1374050,1930,1895,-121,-150,-1,-2,0,0
1374133,1936,1898,-120,-143,-1,-2,0,0
1374216,1934,1887,-120,-145,-1,-2,0,0
1374299,1927,1898,-114,-146,-1,-2,0,0
1374382,1936,1897,-115,-148,-1,-2,0,0
1374465,1923,1886,-117,-151,-1,-2,0,0
1374548,1930,1899,-118,-151,-1,-2,0,0
1374631,1940,1894,-120,-151,-1,-2,0,0
1374714,1925,1904,-107,-151,-1,-2,0,0
1374797,1919,1904,-129,-150,-1,-2,0,0
1374880,1931,1898,-111,-150,-1,-2,0,0
1374963,1945,1887,-117,-156,-1,-2,0,0
1375046,1935,1886,-117,-163,-1,-2,0,0
1375129,1927,1895,-117,-158,-1,-2,0,0
1375212,1929,1899,-114,-155,-1,-2,0,0
1375295,1934,1861,-115,-171,-1,-2,0,0
1375378,1927,1994,-113,-54,-1,-1,0,0
1375461,1929,1917,-111,-143,-1,-2,0,0
1375544,1931,1903,-115,-138,-1,-2,0,0
1375627,1927,1892,-119,-149,-1,-2,0,0
1375710,1931,1898,-119,-149,-1,-2,0,0
1375793,1923,1895,-121,-151,-1,-2,0,0
1375876,1919,1887,-120,-153,-1,-2,0,0
1375959,1933,1896,-108,-153,-1,-2,0,0
1376042,1927,1895,-117,-153,-1,-2,0,0
1376125,1932,1899,-117,-152,-1,-2,0,0
1376208,1933,1902,-108,-153,-1,-2,0,0
