39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39261,1929,1896,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
39344,1917,1907,0,0,0,0
