509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
509151,1929,1897,0,0,0,0
